Key,English,Français,Breton,German,Portuguese,Italian,Spanish
POLISSAGE_DE_COUILLES,Nuts Polishing,Polissage de couilles,Luskañ dre vell,Kugelpolieren,Polimento de bola,Lucidatura delle sfere,Pulido de bolas
RYAN,Ryan,Ryan,Ryan,Ryan,Ryan,Ryan,ryan
RAPH,Raphael,Raphael,Raphael,Raphael,Rafael,Raffaello,Rafael
TEDDY,Teddy,Teddy,Teddy,Teddy,pelúcia,orsacchiotto,osito de peluche
SULI,Sulivan,Sulivan,Sulivan,Sulivan,Sulivan,Sulivan,Suliván
ANTOINE,Antoine,Antoine,Anthony,Antonius,Antônio,Antonio,Antonio
TRANSLATED_SAUCISSE,sausage,saucisse,silzig,Wurst,salsicha,salsiccia,embutido
TRANSLATED_ADORER,love,adorer,plijout,Verehrung,adorar,culto,culto
TRANSLATED_RUINE,ruin,ruine,distrujañ,Ruine,ruína,rovina,ruina
TRANSLATED_NOUS,we,nous,ni,Wir,Nós,Noi,Nosotros
TRANSLATED_GARDE,be careful,prenez garde,setu bezit war evezh ,Pass' auf dich auf,tomar cuidado,Stai attento,cuidarse
TRANSLATED_TEMPLE,temple,temple,templ,Tempel,templo,tempio,templo
TRANSLATED_VALLEE,valley,vallée,saonenn,Schlucht,vale,valle,valle
UI_BUTTON_SKIP,Skip,Passer,Dilezel,Passieren,Passar,Passaggio,Aprobar
UI_BUTTON_EXIT,Exit,Fermer,Serriñ,Schließen,Fechar,Vicino,Cerca
UI_BUTTON_RETURN,Return,Retour,Kein,Zurück,Voltar,Indietro,Atrás
UI_BUTTON_PLAY,Play,Jouer,Choari,Spielen,Jogar,Giocare,Jugar
UI_BUTTON_CONTINUE,Continue,Continuer,Kenderc'hel,Weitermachen,Continuar,Continuare,Continuar
UI_BUTTON_QUIT,Quit,Quitter,Evit mont kuit,Gehen,Para sair,Andarsene,dejar
UI_BUTTON_OPTION,Option,Option,Dibarzh,Option,Opção,Opzione,Opción
UI_TITLE_PAUSE,[f]Pause,[f]Pause,[f]Terriñ,[f]Pause,[f]Pausa,[f]Pausa,[f]Pausa
UI_TITLE_OPTION,Option,Option,Dibarzh,Option,Opção,Opzione,Opción
UI_TITLE_KEY,Key,Touche,Alc'hwezioù,Berühren,Tocar,Tocco,Tocar
