Key,English,Français,Breton,German,Portuguese
POLISSAGE_DE_COUILLES,Nuts Polishing,Polissage de couilles,Luskañ dre vell,Kugelpolieren,Polimento de bola
RYAN,Ryan,Ryan,Ryan,Ryan,Ryan
RAPH,Raphael,Raphael,Raphael,Raphael,Rafael
TEDDY,Teddy,Teddy,Teddy,Teddy,pelúcia
SULI,Sulivan,Sulivan,Sulivan,Sulivan,Sulivan
ANTOINE,Antoine,Antoine,Anthony,Antonius,Antônio
TRANSLATED_SAUCISSE,sausage,saucisse,silzig,Wurst,salsicha
TRANSLATED_ADORER,love,adorer,plijout,Verehrung,adorar
TRANSLATED_RUINE,ruin,ruine,distrujañ,Ruine,ruína
TRANSLATED_NOUS,we,nous,ni,Wir,Nós
TRANSLATED_GARDE,be careful,prenez garde,setu bezit war evezh ,Pass' auf dich auf,tomar cuidado
TRANSLATED_TEMPLE,temple,temple,templ,Tempel,templo
TRANSLATED_VALLEE,valley,vallée,saonenn,Schlucht,vale
UI_BUTTON_SKIP,Skip,Passer,Dilezel,Passieren,Passar
UI_BUTTON_EXIT,Exit,Fermer,Serriñ,Schließen,Fechar
UI_BUTTON_RETURN,Return,Retour,Kein,Zurück,Voltar
UI_BUTTON_PLAY,Play,Jouer,Choari,Spielen,Jogar
UI_BUTTON_CONTINUE,Continue,Continuer,Kenderc'hel,Weitermachen,Continuar
UI_BUTTON_QUIT,Quit,Quitter,Evit mont kuit,Gehen,Para sair
UI_BUTTON_OPTION,Option,Option,Dibarzh,Option,Opção
UI_TITLE_PAUSE,[f]Pause,[f]Pause,[f]Terriñ,[f]Pause,[f]Pausa
UI_TITLE_OPTION,Option,Option,Dibarzh,Option,Opção
UI_TITLE_KEY,Key,Touche,Alc'hwezioù,Berühren,Tocar
UI_BUTTON_KEY,Change keys,Changer les touches,Cheñch alc'hwezioù,Schlüssel ändern,Alterar chaves
UI_TITLE_GRAPHICS,Graphics,Graphisme,Grafikoù,Grafik,Gráficos
UI_TITLE_GRAPHICS_FULLSCREEN,Fullscreen,Plein écran,Skramm a-bezh,Vollbild,Tela inteira
UI_TITLE_GRAPHICS_RESOLUTION,Resolution,Résolution,Mennad,Auflösung,Resolução
UI_TITLE_GRAPHICS_QUALITY,Quality,Qualité,Kalite,Qualität,Qualidade
UI_TITLE_LANGUAGE,Language,Langue,Yezh,Sprache,Linguagem
UI_TITLE_AUDIO,Audio,Audio,Klevet,Audio,Áudio
UI_TITLE_AUDIO_MUSIC,Music,Musique,Sonerezh,Musik,Música
UI_TITLE_AUDIO_VOICE,Voice,Voix,Mouezh,Stimme,Voz
UI_TITLE_AUDIO_VFX,VFX,VFX,VFX,VFX,Efeitos visuais
UI_TITLE_AUDIO_MASTER,Master,Génèral,Hollek,Allgemein,Em geral
PNJ_UI_INTERACTION,TALK TO,PARLER A,KOMZ GANT,SPRECHEN SIE MIT,FALAR COM
