Key,English,Français,Breton
POLISSAGE_DE_COUILLES,Nuts Polishing,Polissage de couilles,Luskañ dre vell
RYAN,Ryan,Ryan,Ryan
RAPH,Raphael,Raphael,Raphael
TEDDY,Teddy,Teddy,Teddy
SULI,Sulivan,Sulivan,Sulivan
ANTOINE,Antoine,Antoine,Anthony
TEAM_A,[b][RYAN][/b] and [i][RAPH][/i],[RYAN] et [RAPH],[s][RYAN] ha [RAPH][/s]
TEAM_B,[TEDDY] and [SULI],[TEDDY] et [SULI],[u][TEDDY] ha [SULI][/u]
TEAM_C,[%200][ANTOINE] and [RAPH][/%],[ANTOINE] et [RAPH],[%200][ANTOINE] ha [RAPH][/%]
EVERYONE_IS_HERE,[#fcba03][TEAM_A][/#] work on [&Localization] [n][TEAM_B] work on [&InputManager] [n][TEAM_C] work on Shader Sausage,[f][#fcba03][TEAM_A][/#] travail sur la [&Localization] [n][TEAM_B] travail sur l'Input Manager [n][TEAM_C] travail sur le Shader Saucisse,[#fcba03][TEAM_A][/#] labour war al lec'hiadur [n][TEAM_B] labour war ar Merour Enporzhiañ [n][TEAM_C] labour war ar Shader Silzig
COLOR,[#fcba03]Color[/#],[#fcba03]Couleur[/#],[#fcba03]liv[/#]
DIALOGUE_SKIP,Skip,Passer,Dilezel
DIALOGUE_EXIT,Exit,Fermer,Serriñ
TEST,[f]Sausage[v] I love it[/f],[f]Saucisse[v] je adorer ça[/f],Silzig[v] plijout a ra din
PNJ_TALK,Talk,Parler,kaozeal
TRANSLATED_SAUCISSE,sausage,saucisse,silzig
TRANSLATED_ADORER,love,adorer,plijout
TRANSLATED_RUINE,ruin,ruine,distrujañ
TRANSLATED_NOUS,we,nous,ni
TRANSLATED_GARDE,be careful,prenez garde,setu bezit war evezh 
TRANSLATED_TEMPLE,temple,temple,templ
TRANSLATED_VALLEE,valley,vallée,saonenn
UI_BUTTON_SKIP,Skip,Passer,Dilezel
UI_BUTTON_EXIT,Exit,Fermer,Serriñ
UI_BUTTON_RETURN,Return,Retour,Kein
UI_BUTTON_PLAY,Play,Jouer,Choari
UI_BUTTON_CONTINUE,Continue,Continuer,Kenderc'hel
UI_BUTTON_QUIT,Quit,Quitter,Evit mont kuit
UI_BUTTON_OPTION,Option,Option,Dibarzh
UI_TITLE_PAUSE,[f]Pause,[f]Pause,[f]Terriñ
UI_TITLE_OPTION,Option,Option,Dibarzh
UI_TITLE_KEY,Key,Touche,Alc'hwezioù
UI_BUTTON_KEY,Change keys,Changer les touches,Cheñch alc'hwezioù
UI_TITLE_GRAPHICS,Graphics,Graphisme,Grafikoù
UI_TITLE_GRAPHICS_FULLSCREEN,Fullscreen,Plein écran,Skramm a-bezh
UI_TITLE_GRAPHICS_RESOLUTION,Resolution,Résolution,Mennad
UI_TITLE_GRAPHICS_QUALITY,Quality,Qualité,Kalite
UI_TITLE_LANGUAGE,Language,Langue,Yezh
UI_TITLE_AUDIO,Audio,Audio,Klevet
UI_TITLE_AUDIO_MUSIC,Music,Musique,Sonerezh
UI_TITLE_AUDIO_VOICE,Voice,Voix,Mouezh
UI_TITLE_AUDIO_VFX,VFX,VFX,VFX
UI_TITLE_AUDIO_MASTER,Master,Génèral,Hollek
PNJ_UI_INTERACTION,TALK TO,PARLER A,KOMZ GANT
RAPH_NAME,Raphaël,Raphaël,Raphaël
RAPH_DIALOGUE_1_1,Hello,Bonjour,Demat
RAPH_DIALOGUE_1_2,Meet my gaze!,Affronte mon regard !,Sellit ouzh ma sell !
RAPH_DIALOGUE_1_2C_1,Look away,Détourne le regard,Sellit kuit
RAPH_DIALOGUE_1_2C_2,Die,Meurs,Mervel
SULI_NAME,Sulivan,Sulivan,Sulivan
SULI_DIALOGUE_1_1,Oh how I love the holy sausage!,Ho que j'aime la sainte saucisse !,Oh pegen karet em eus ar silzig santel !
SULI_DIALOGUE_1_1C_1,I start it,Je le démarre,Kregiñ a ran
SULI_DIALOGUE_1_1C_2,I show him my Sausage,Je lui montre ma Saucisse,Diskouez a ran dezhañ ma silzig
MARIAH_NAME,Mariah Carey,Mariah Carey,Mariah Carey
MARIAH_DIALOGUE_1_1,I don't want a lot for Christmas,I don't want a lot for Christmas,Ne fell ket din kalz evit Nedeleg
MARIAH_DIALOGUE_1_2,There is just one thing I need,There is just one thing I need,N'eus nemet un dra am eus ezhomm
MARIAH_DIALOGUE_1_2C_1,Refill the potions,Recharger les potions,Pozioù adkargañ
MARIAH_DIALOGUE_1_2C_2,Buy a new potion,Acheter une potion,Prenañ unan
MARIAH_DIALOGUE_1_3,"Make my wish come true, all I want for Christmas is youuuuu !!","Make my wish come true, all I want for Christmas is youuuuu !!","Lakait ma c'hoant da vezañ gwir, n'em eus c'hoant nemet ac'hanoc'h evit Nedeleg !!"
MICKEY_NAME,Mickey Mouse,Mickey Mouse,Mickey Mouse
MICKEY_DIALOGUE_1_1,Say it with me,Dite-le avec moi,Lavar-se ganin
MICKEY_DIALOGUE_1_1C_1,RPDPC,RPDPC,RPDPC
MICKEY_DIALOGUE_1_1C_2,Denied,Refusé,Nac'het
MICKEY_DIALOGUE_1_2,THE RPDPC RISE UP,LA RPDPC S'EVEILLE,AN RPDPC A ZO SAVET
RATS_NAME,Rats,Rats,Razhed
RATS_DIALOGUE_1_1,Crazy ?,Crazy ?,Sot ?
RATS_DIALOGUE_1_2,I was [#ff0000][%105]Crazy[/%][/#] once,I was [#ff0000]Crazy[/#] once,[#ff0000]Sot[/#] e oan bet ur wech
RATS_DIALOGUE_1_3,They lock me in a [#ff00a2][%110]Room[/%][/#].,They lock me in a [#ff00a2]Room[/#].,Prenañ a reont ac'hanon en ur [#ff00a2]gambr[/#].
RATS_DIALOGUE_1_4,A [#ff00ff][%120]Robber Room[/#] ![/%],A [#ff00ff]Robber Room[/#] !,Ur [#ff00ff]sal laeron[/#] !
RATS_DIALOGUE_1_5,A Rubber Room with [#ff00ff][%135]Rats[/#] !![/%],A Rubber Room with [#ff00ff]Rats[/#] !!,Ur sal kaoutchouk gant [#ff00ff]razhed[/#] !!
RATS_DIALOGUE_1_6,[#b900ff][%150]Rats make me Crazy !!![/%][/#] ,[#b900ff]Rats make me Crazy !!![/#] ,[#b900ff]Ar razhed a laka ac'hanon da vezañ sot !!![/#] 
JORN_NAME,Jörn Plischke,Jörn Plischke,Jörn Plischke
JORN_DIALOGUE_1_1,Scheiße[V] can't you see i'm busy ?,Scheiße[V] vous ne voyez pas que je suis occupé ?,Scheiße[V] ne welez ket ez on oberiant ?
JORN_DIALOGUE_1_2,A landslide from the temple has caused large rocks to block the path to the Reflection Forest,Un éboulement provenant temple a installer ce gros rocher qui bloque le chemin de la Forêt au Reflet,Ur ruz-douar eus an templ en deus staliet ar roc'h bras-se a stank an hent d'ar C'hoad e Reflet
JORN_DIALOGUE_1_3,So me and the Hamburg Command are charged to planning its demolition in a 1000-page report.,Donc moi et le Commandement de Hambourg sommes chargés de planifier sa démolition dans un rapport de 1000 pages,Setu[V] me ha Komando Hamburg a zo karget da aozañ e zistruj en ur gelaouenn 1000 pajenn
JORN_DIALOGUE_1_4,...I guess the Manhattan project is our final solution,...j'imagine que le projet Manhattan est notre solution finale,...soñjal a ran eo ar raktres Manhattan hon diskoulm diwezhañ
JORN_DIALOGUE_1_5,...By the way[V] are you looking for work by any chance?,...Sinon[V] vous cherchez du travail par hasard ?,...A-hend-all emaoc'h o klask labour dre zegouezh ?
JORN_DIALOGUE_1_5C_1,Run away quickly,Fuir très vite,Tec'h kuit buan-tre
AZEL_NAME,Azel,Azel,Azel
AZEL_DIALOGUE_1_1,[f]Welcome to our village [n]Are you new here ?,[f]Bienvenue au village [n]Vous êtes nouveau ici ?,[f]Degemer mat er gêr [n]Nevez oc'h amañ ?
AZEL_DIALOGUE_1_2,[f]Is where we[V] [#5563e6]The Ancients[/#][V] live ,[f]C'est ici que nous[V] [#5563e6]Les Anciens[/#][V] vivons ,[f]Amañ emaomp[V] [#5563e6]An Henaourien[/#][V]bevañ 
AZEL_DIALOGUE_1_3,[f]At the moment[V] a strange woman keeps singing in the village square ,[f]En ce moment[V] une étrange femme n'arrête pas de chanter sur la place du village ,[f]Bremañ diouzhtu[V] ur vaouez iskis a gendalc'h da ganañ war blasenn ar gêriadenn 
AZEL_DIALOGUE_1_4,"[f]She says she "" Defrost out for [#a12012]Christmas[/#] "" ... don't pay attention ","[f]Elle dit avoir "" dégelé pour les fêtes de [#a12012]Noël[/#] "" ... n'y faite pas attention ","[f]Lavarout a ra he deus "" dizoloet evit vakañsoù [#a12012]Nedeleg[/#] "" ...arabat taol evezh outañ "
AZEL_DIALOGUE_1_5,"[f]If you leave the village through the exit of the square[V] you will find ruin .[n]
If you are looking for somewhere to meditate[V] it is very quiet ",[f]Si vous sortez du village par la sortie de la place[V] vous trouverez des ruine [n]Si vous cherchez à vous recueillir quelque part[V] c'est très calme ,[f]Ma kuitait ar gêriadenn dre an nor-stummañ e kavoc'h distrujañ .[n]Ma fell deoc'h diskuizhañ en ul lec'h bennak[V] sioul-tre eo 
AZEL_DIALOGUE_1_6,"[f]However[V] there are monsters lurking on the road[V] so be careful 
",[f]Cependant[V] des monstres rodent sur la route[V] donc prenez garde ,[f]Koulskoude[V] euzhviled a guzh war an hent[V] setu bezit war evezh 
AZEL_DIALOGUE_1_7,[f]Enjoy your stay ,[f]Profitez bien de votre séjour ,[f]Plijet gant ho chomadenn 
BERN_NAME,Bern,Bern,Bern
BERN_DIALOGUE_1_1,[f]OOOOOOOOOOOOOOH !!!,[f]OOOOOOOOOOOOOOH !!!,[f]OOOOOOOOOOOOOOH !!!
BERN_DIALOGUE_1_2,[f]A fountain !,[f]Une fontaine !,[f]Ur feunteun !
MILLIE_NAME,Millie,Millie,Millie
MILLIE_DIALOGUE_1_1,...,...,...
MILLIE_DIALOGUE_1_2,( The young boy doesn't seem to pay attention to you ),( Le jeune homme ne semble pas prêter attention à vous ) ,( Ne seblant ket ar paotr yaouank teurel evezh ouzhit )
MILLIE_DIALOGUE_1_2C_1,Interpellate,Interpeller,Etrepellañ
MILLIE_DIALOGUE_1_2C_2,Leave,Partir,Mont kuit
MILLIE_DIALOGUE_1_3,[f]Oh ... hi,[f]Oh ... bonjour,[f]Oh ... demat deoc'h
MILLIE_DIALOGUE_1_4,[f]... excuse me[V] I was absorbed in my work,[f]... excusez-moi[V] j'étais absorbé par ce que je faisais,[f]... digarezit[V] sot e oan gant ar pezh a raen
MILLIE_DIALOGUE_1_5,[f]Um ... can I help you ?,[f]Euh ... je peux vous aider ?,[f]Um ... gallout a ran sikour ac'hanoc'h ?
MILLIE_DIALOGUE_1_5C_1,Where are we ?,Où sommes-nous ?,Pelec'h emaomp ?
MILLIE_DIALOGUE_1_5C_2,No,Non,Ket
MILLIE_DIALOGUE_1_6,[f]Have a nice day ^^,[f]Passez une bonne journée ^^ ,[f]Devezh mat deoc'h ^^
MILLIE_DIALOGUE_1_7,( The young boy quickly looks away to his notebook ),( Le jeune homme détourne rapidement son regard vers son carnet ),( Ar paotr yaouank a zistro buan war-du e c'haier )
MILLIE_DIALOGUE_1_8,[f]We are at the ruin of rest[V] it is a calm and very pretty place,[f]Nous sommes au ruine du repos[V] c'est un endroit calme et très joli,[f]Er distrujañ ar repos emaomp[V] ul lec'h sioul ha kaer-tre eo
MILLIE_DIALOGUE_1_9,[f]This place is abandoned[V] it is said that a great woman protects this place and the people of the region,[f]Cet endroit est délaissé[V] on raconte qu'une grande femme protège cet endroit et les gens de la région,[f]Dilezet eo al lec'h-se[V] lâret e vez ez eus ur vaouez veur a warez al lec'h-se ha tud ar c'horn-bro
MILLIE_DIALOGUE_1_10,[f]She would come to pay her respects here for an unknown reason[V] I would like to meet her[V] to thank her in person,[f]Elle viendrait se recueillir ici pour une raison inconnue[V] J'aimerais la rencontrer[V] pour la remercier en personne ,[f]Dont a rafe da bediñ amañ evit un abeg dianav bennak[V] fellout a rafe din en em gavout ganti[V] evit he trugarekaat e-unan
MILLIE_DIALOGUE_1_11C_1,Where does this road lead ?,Où mène ce chemin ?,Da belec’h e kas an hent-se ?
MILLIE_DIALOGUE_1_12,[f]This road leads to the great Valley of Whispers[V] but everyone avoids it,[f]Ce chemin mène à la grande Vallée des Murmures[V] mais tout le monde l'évite,[f]An hent-se a gas da draoñienn Veur ar C'hwitelloù[V] met pep hini a ra evitañ
MILLIE_DIALOGUE_1_13,[f]It is said that the monsters that live there are dangerous,[f]On raconte que les monstres qui y vivent sont un danger,[f]Lavaret e vez ez eo un dañjer gant an euzhviled a vev eno
